date,station_id,station_name,daily_mean_temperature_c,data_status,source_url,retrieved_date
2024-05-01,466900,淡水,24.7,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2024-06-01,466900,淡水,27.8,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2024-07-01,466900,淡水,29.7,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2024-08-01,466900,淡水,28.9,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2024-09-01,466900,淡水,28.7,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2024-10-01,466900,淡水,25.2,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2024-11-01,466900,淡水,21.5,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2024-12-01,466900,淡水,16.8,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2025-01-01,466900,淡水,15.3,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2025-02-01,466900,淡水,15.5,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2025-03-01,466900,淡水,17.3,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2025-04-01,466900,淡水,21.7,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2025-05-01,466900,淡水,25.1,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2025-06-01,466900,淡水,28.4,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2025-07-01,466900,淡水,28.8,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2025-08-01,466900,淡水,29.6,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2025-09-01,466900,淡水,29.6,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2025-10-01,466900,淡水,26.6,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2025-11-01,466900,淡水,21.4,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2025-12-01,466900,淡水,18.6,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2026-01-01,466900,淡水,15.4,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2026-02-01,466900,淡水,17.4,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2026-03-01,466900,淡水,18.7,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2026-04-01,466900,淡水,23.3,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2026-05-01,466900,淡水,25.5,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
2026-06-01,466900,淡水,26.6,官方月平均觀測,https://codis.cwa.gov.tw/StationData,2026-08-16
